"Store Authorization","Store Authorization"
"Enable Authorization","Enable Authorization"
"Allowed Customer Groups","Allowed Customer Groups"
"Public CMS Pages","Public CMS Pages"
"Public Actions","Public Actions"
"Accepts only regular expressions.","Accepts only regular expressions."
"Redirect Guests to","Redirect Guests to"
"Redirect Banned Customers to","Redirect Banned Customers to"
"Error URL","Error URL"
"Error Page","Error Page"
"Displayed when access is denied.","Displayed when access is denied."
"Error Message","Error Message"
"Displayed only after redirect to login.","Displayed only after redirect to login."